emp_id,name,department,city,salary,join_date
166,Nikhil,Finance,Hyderabad,102140,2018-09-16
167,Nikhil,Finance,Bangalore,70189,2017-10-26
168,Rohit,Sales,Hyderabad,55242,2018-07-16
169,Priya,Marketing,Hyderabad,54267,2017-02-23
170,Arjun,Finance,Bangalore,107278,2020-11-18
171,Yash,IT,Delhi,55443,2018-04-28
172,Rohit,IT,Mumbai,69618,2015-02-27
173,Sahil,HR,Bangalore,35965,2015-08-12
174,Sahil,IT,Hyderabad,46551,2022-02-25
175,Manish,Sales,Delhi,105243,2018-03-10
176,Manish,Finance,Pune,74657,2017-01-25
177,Rahul,IT,Pune,44953,2015-09-25
178,Simran,Finance,Delhi,105631,2022-01-22
179,Rahul,HR,Mumbai,103772,2018-05-29
180,Neha,HR,Delhi,103147,2019-09-01
181,Yash,Marketing,Chennai,59581,2020-11-10
182,Simran,Finance,Pune,68974,2021-08-07
183,Deepak,IT,Chennai,111399,2015-09-04
184,Yash,Sales,Mumbai,111987,2017-05-14
185,Anita,Sales,Mumbai,61439,2016-12-12
186,Sahil,Sales,Mumbai,30350,2019-08-01
187,Kriti,Marketing,Pune,68175,2015-05-14
188,Rohit,IT,Hyderabad,67056,2022-11-19
189,Kriti,Sales,Hyderabad,60595,2017-12-19
190,Komal,HR,Pune,45043,2021-02-08
191,Rohit,HR,Bangalore,48643,2015-10-20
192,Rahul,HR,Bangalore,107993,2021-05-20
193,Vikas,Finance,Delhi,91433,2022-09-21
194,Vikas,Finance,Bangalore,95597,2021-01-20
195,Manish,Finance,Delhi,108385,2015-06-13
196,Deepak,IT,Chennai,62816,2015-04-16
197,Neha,HR,Hyderabad,105392,2021-08-01
198,Amit,IT,Chennai,35273,2016-12-18
199,Manish,Marketing,Hyderabad,87963,2018-02-13
200,Sneha,Marketing,Pune,113202,2020-07-07
